0.265;0.248833;69.1159
0.265;0.25;28.7062
0.2655;0.075;0.477661
0.2655;0.0761667;0.407648
0.2655;0.0773333;0.572856
0.2655;0.0785;1.00955
0.2655;0.0796667;0.520032
0.2655;0.0808333;0.20618
0.2655;0.082;0.127313
0.2655;0.0831667;0.160701
0.2655;0.0843333;0.836643
0.2655;0.0855;0.405429
0.2655;0.0866667;1.16783
0.2655;0.0878333;0.104671
0.2655;0.089;0.153048
0.2655;0.0901667;0.0504395
0.2655;0.0913333;0.141254
0.2655;0.0925;0.106724
0.2655;0.0936667;0.663439
0.2655;0.0948333;0.370961
0.2655;0.096;0.109724
0.2655;0.0971667;0.927711
0.2655;0.0983333;1.14158
0.2655;0.0995;0.102072
0.2655;0.100667;0.26225
0.2655;0.101833;1.16508
0.2655;0.103;0.390703
0.2655;0.104167;0.444454
0.2655;0.105333;0.494389
0.2655;0.1065;0.931282
0.2655;0.107667;0.965497
0.2655;0.108833;0.45882
0.2655;0.11;0.193868
0.2655;0.111167;0.354759
0.2655;0.112333;0.927142
0.2655;0.1135;45.4486
0.2655;0.114667;0.581969
0.2655;0.115833;0.840991
0.2655;0.117;1.53443
0.2655;0.118167;1.26832
0.2655;0.119333;1.41179
0.2655;0.1205;0.115036
0.2655;0.121667;1.14288
0.2655;0.122833;0.478988
0.2655;0.124;2.28845
0.2655;0.125167;1.53614
0.2655;0.126333;6.24349
0.2655;0.1275;140.361
0.2655;0.128667;1.03174
0.2655;0.129833;14.8614
0.2655;0.131;47.446
0.2655;0.132167;30.01
0.2655;0.133333;112.905
0.2655;0.1345;85.3519
0.2655;0.135667;1.14789
0.2655;0.136833;1.36097
0.2655;0.138;51.747
0.2655;0.139167;1.55976
0.2655;0.140333;0.339695
0.2655;0.1415;71.4872
0.2655;0.142667;1.31435
0.2655;0.143833;73.3455
0.2655;0.145;45.5618
0.2655;0.146167;4.67181
0.2655;0.147333;101.388
0.2655;0.1485;20.8578
0.2655;0.149667;135.736
0.2655;0.150833;54.6171
0.2655;0.152;3.46393
0.2655;0.153167;56.2152
0.2655;0.154333;65.7088
0.2655;0.1555;16.7889
0.2655;0.156667;2.18804
0.2655;0.157833;0.670373
0.2655;0.159;34.4092
0.2655;0.160167;14.6963
0.2655;0.161333;69.0495
0.2655;0.1625;6.51324
0.2655;0.163667;29.0696
0.2655;0.164833;23.4801
0.2655;0.166;64.2461
0.2655;0.167167;49.8026
0.2655;0.168333;16.6621
0.2655;0.1695;40.1216
0.2655;0.170667;9.31861
0.2655;0.171833;50.5718
0.2655;0.173;54.1355
0.2655;0.174167;31.598
0.2655;0.175333;12.7324
0.2655;0.1765;36.3175
0.2655;0.177667;30.8402
0.2655;0.178833;7.89745
0.2655;0.18;1.80994
0.2655;0.181167;142.605
0.2655;0.182333;22.1898
0.2655;0.1835;58.1829
0.2655;0.184667;52.3291
0.2655;0.185833;20.1055
0.2655;0.187;1.13093
0.2655;0.188167;54.7109
0.2655;0.189333;28.1506
0.2655;0.1905;0.596766
0.2655;0.191667;62.0946
0.2655;0.192833;183.727
0.2655;0.194;9.48072
0.2655;0.195167;95.6987
0.2655;0.196333;71.0131
0.2655;0.1975;12.5936
0.2655;0.198667;109.588
0.2655;0.199833;108.468
0.2655;0.201;200.759
0.2655;0.202167;46.284
0.2655;0.203333;19.329
0.2655;0.2045;12.8421
0.2655;0.205667;75.9128
0.2655;0.206833;167.69
0.2655;0.208;70.4469
0.2655;0.209167;112.811
0.2655;0.210333;45.6112
0.2655;0.2115;40.3628
0.2655;0.212667;24.9644
0.2655;0.213833;98.3863
0.2655;0.215;42.2294
0.2655;0.216167;53.8744
0.2655;0.217333;37.6536
0.2655;0.2185;26.3307
0.2655;0.219667;19.9729
0.2655;0.220833;84.2211
0.2655;0.222;158.137
0.2655;0.223167;62.2432
0.2655;0.224333;8.37234
0.2655;0.2255;80.2181
0.2655;0.226667;15.2404
0.2655;0.227833;15.9969
0.2655;0.229;59.5743
0.2655;0.230167;31.0181
0.2655;0.231333;54.001
0.2655;0.2325;69.4509
0.2655;0.233667;3.62723
0.2655;0.234833;26.9836
0.2655;0.236;44.2889
0.2655;0.237167;15.34
0.2655;0.238333;68.3895
0.2655;0.2395;94.7969
0.2655;0.240667;12.3108
0.2655;0.241833;4.04531
0.2655;0.243;45.1223
0.2655;0.244167;53.3027
0.2655;0.245333;16.626
0.2655;0.2465;76.4199
0.2655;0.247667;32.7167
0.2655;0.248833;16.1487
0.2655;0.25;47.9832
0.266;0.075;0.489297
0.266;0.0761667;0.394862
0.266;0.0773333;0.544784
0.266;0.0785;1.13203
0.266;0.0796667;0.632905
0.266;0.0808333;0.218521
0.266;0.082;0.124549
0.266;0.0831667;0.14661
0.266;0.0843333;0.683623
0.266;0.0855;0.334148
0.266;0.0866667;0.878264
0.266;0.0878333;0.0981388
0.266;0.089;0.111804
0.266;0.0901667;0.380768
0.266;0.0913333;0.0708951
0.266;0.0925;0.0454331
0.266;0.0936667;0.146554
0.266;0.0948333;0.254203
0.266;0.096;0.135803
0.266;0.0971667;0.92984
0.266;0.0983333;0.891806
0.266;0.0995;0.586518
0.266;0.100667;0.466302
0.266;0.101833;1.0776
0.266;0.103;0.145265
0.266;0.104167;0.809382
0.266;0.105333;1.06148
0.266;0.1065;0.482507
0.266;0.107667;1.23649
0.266;0.108833;0.172326
0.266;0.11;0.258019
0.266;0.111167;0.877917
0.266;0.112333;7.63215
0.266;0.1135;2.32133
0.266;0.114667;13.6829
0.266;0.115833;0.826101
0.266;0.117;97.7515
0.266;0.118167;0.822332
0.266;0.119333;1.83791
0.266;0.1205;0.509837
0.266;0.121667;0.837066
0.266;0.122833;1.23108
0.266;0.124;0.41225
0.266;0.125167;1.18884
0.266;0.126333;0.438552
0.266;0.1275;45.2853
0.266;0.128667;21.358
0.266;0.129833;69.1908
0.266;0.131;2.08776
0.266;0.132167;6.71907
0.266;0.133333;0.401077
0.266;0.1345;0.715218
0.266;0.135667;52.8824
0.266;0.136833;0.692072
0.266;0.138;1.05208
0.266;0.139167;1.67118
0.266;0.140333;34.4444
0.266;0.1415;34.9456
0.266;0.142667;47.1585
0.266;0.143833;90.2955
0.266;0.145;31.316
0.266;0.146167;170.882
0.266;0.147333;50.4768
0.266;0.1485;85.2015
0.266;0.149667;38.6036
0.266;0.150833;155.741
0.266;0.152;18.6568
0.266;0.153167;59.1428
0.266;0.154333;67.1766
0.266;0.1555;36.184
0.266;0.156667;0.975621
0.266;0.157833;0.927705
0.266;0.159;6.64902
0.266;0.160167;0.975239
0.266;0.161333;0.396895
0.266;0.1625;132.563
0.266;0.163667;34.8592
0.266;0.164833;69.2673
0.266;0.166;81.7363
0.266;0.167167;56.0339
0.266;0.168333;4.02382
0.266;0.1695;41.8494
0.266;0.170667;14.6104
0.266;0.171833;56.8411
0.266;0.173;16.6447
0.266;0.174167;21.0303
0.266;0.175333;36.9862
0.266;0.1765;44.3648
0.266;0.177667;101.709
0.266;0.178833;45.7244
0.266;0.18;57.4403
0.266;0.181167;92.0594
0.266;0.182333;27.7033
0.266;0.1835;110.19
0.266;0.184667;76.2078
0.266;0.185833;14.3231
0.266;0.187;50.2621
0.266;0.188167;20.0329
0.266;0.189333;27.2923
0.266;0.1905;172.356
0.266;0.191667;44.8352
0.266;0.192833;19.1651
0.266;0.194;31.1922
0.266;0.195167;229.995
0.266;0.196333;202.831
0.266;0.1975;27.7451
0.266;0.198667;58.3182
0.266;0.199833;108.956
0.266;0.201;132.613
0.266;0.202167;24.8468
0.266;0.203333;41.7405
0.266;0.2045;191.656
0.266;0.205667;15.9142
0.266;0.206833;21.9591
0.266;0.208;19.4796
0.266;0.209167;45.302
0.266;0.210333;166.591
0.266;0.2115;14.0172
0.266;0.212667;55.3241
0.266;0.213833;122.705
0.266;0.215;179.173
0.266;0.216167;192.64
0.266;0.217333;113.912
0.266;0.2185;38.1635
0.266;0.219667;45.718
0.266;0.220833;161.838
0.266;0.222;98.5394
0.266;0.223167;1.81723
0.266;0.224333;49.6978
0.266;0.2255;80.8531
0.266;0.226667;110.276
0.266;0.227833;15.4762
0.266;0.229;138.702
0.266;0.230167;71.3319
0.266;0.231333;14.3855
0.266;0.2325;100.451
0.266;0.233667;125.148
0.266;0.234833;109.873
0.266;0.236;55.8326
0.266;0.237167;58.2539
0.266;0.238333;128.581
0.266;0.2395;5.40122
0.266;0.240667;2.18938
0.266;0.241833;150.158
0.266;0.243;36.0748
0.266;0.244167;27.8031
0.266;0.245333;66.1696
0.266;0.2465;72.9309
0.266;0.247667;8.09825
0.266;0.248833;13.898
0.266;0.25;6.98725
0.2665;0.075;0.507741
0.2665;0.0761667;0.384205
0.2665;0.0773333;0.508742
0.2665;0.0785;1.21514
0.2665;0.0796667;0.828046
0.2665;0.0808333;0.229101
0.2665;0.082;0.124264
0.2665;0.0831667;0.129557
0.2665;0.0843333;0.535469
0.2665;0.0855;0.275257
0.2665;0.0866667;0.5528
0.2665;0.0878333;0.123382
0.2665;0.089;0.0944103
0.2665;0.0901667;0.639207
0.2665;0.0913333;0.152678
0.2665;0.0925;0.377843
0.2665;0.0936667;1.21517
0.2665;0.0948333;0.418651
0.2665;0.096;0.115492
0.2665;0.0971667;1.17181
0.2665;0.0983333;0.687866
0.2665;0.0995;0.822505
0.2665;0.100667;0.586419
0.2665;0.101833;1.28046
0.2665;0.103;0.925853
0.2665;0.104167;0.140658
0.2665;0.105333;0.306478
0.2665;0.1065;0.930263
0.2665;0.107667;0.226472
0.2665;0.108833;0.406759
0.2665;0.11;0.397746
0.2665;0.111167;0.413588
0.2665;0.112333;1.02256
0.2665;0.1135;14.3909
0.2665;0.114667;0.625231
0.2665;0.115833;5.01582
0.2665;0.117;0.931861
0.2665;0.118167;0.727257
0.2665;0.119333;1.84301
0.2665;0.1205;0.719906
0.2665;0.121667;0.728376
0.2665;0.122833;1.1296
0.2665;0.124;0.936544
0.2665;0.125167;49.1098
0.2665;0.126333;0.870799
0.2665;0.1275;96.7602
0.2665;0.128667;100.368
0.2665;0.129833;0.195131
0.2665;0.131;11.8322
0.2665;0.132167;152.462
0.2665;0.133333;35.1027
0.2665;0.1345;1.40065
0.2665;0.135667;0.745718
0.2665;0.136833;0.198422
0.2665;0.138;5.56614
0.2665;0.139167;0.494733
0.2665;0.140333;35.145
0.2665;0.1415;0.693566
0.2665;0.142667;30.8472
0.2665;0.143833;211.412
0.2665;0.145;7.96298
0.2665;0.146167;90.5239
0.2665;0.147333;52.903
0.2665;0.1485;70.7617
0.2665;0.149667;24.9522
0.2665;0.150833;45.9071
0.2665;0.152;44.5189
0.2665;0.153167;27.5517
0.2665;0.154333;15.7448
0.2665;0.1555;85.4151
0.2665;0.156667;70.0247
0.2665;0.157833;39.2072
0.2665;0.159;4.87973
0.2665;0.160167;1.33757
0.2665;0.161333;24.9537
0.2665;0.1625;0.635029
0.2665;0.163667;46.8083
0.2665;0.164833;39.5495
0.2665;0.166;124.678
0.2665;0.167167;56.6814
0.2665;0.168333;97.6779
0.2665;0.1695;124.337
0.2665;0.170667;8.02382
0.2665;0.171833;25.9815
0.2665;0.173;11.8225
0.2665;0.174167;1.77197
0.2665;0.175333;1.17172
0.2665;0.1765;15.0282
0.2665;0.177667;25.5185
0.2665;0.178833;75.7664
0.2665;0.18;33.9218
0.2665;0.181167;8.76219
0.2665;0.182333;48.4672
0.2665;0.1835;12.6396
0.2665;0.184667;78.1046
0.2665;0.185833;15.5267
0.2665;0.187;70.4483
0.2665;0.188167;18.3934
0.2665;0.189333;1.57468
0.2665;0.1905;42.9011
0.2665;0.191667;4.51487
0.2665;0.192833;148.909
0.2665;0.194;50.9443
0.2665;0.195167;77.7443
0.2665;0.196333;21.8092
0.2665;0.1975;117.206
0.2665;0.198667;107.848
0.2665;0.199833;95.8876
0.2665;0.201;120.249
0.2665;0.202167;73.8744
0.2665;0.203333;1.89508
0.2665;0.2045;53.38
0.2665;0.205667;33.5158
0.2665;0.206833;18.052
0.2665;0.208;23.54
0.2665;0.209167;97.7452
0.2665;0.210333;5.82765
0.2665;0.2115;121.991
0.2665;0.212667;107.538
0.2665;0.213833;48.921
0.2665;0.215;147.654
0.2665;0.216167;115.301
0.2665;0.217333;91.1816
0.2665;0.2185;94.1755
0.2665;0.219667;184.423
0.2665;0.220833;59.2394
0.2665;0.222;101.71
0.2665;0.223167;59.3759
0.2665;0.224333;0.847653
0.2665;0.2255;38.6603
0.2665;0.226667;66.6822
0.2665;0.227833;42.1994
0.2665;0.229;1.29282
0.2665;0.230167;30.9279
0.2665;0.231333;30.7727
0.2665;0.2325;68.9459
0.2665;0.233667;85.1502
0.2665;0.234833;32.0345
0.2665;0.236;43.672
0.2665;0.237167;18.2756
0.2665;0.238333;24.1458
0.2665;0.2395;61.3415
0.2665;0.240667;5.26622
0.2665;0.241833;20.5497
0.2665;0.243;0.996176
0.2665;0.244167;33.1078
0.2665;0.245333;50.1747
0.2665;0.2465;59.1651
0.2665;0.247667;32.6015
0.2665;0.248833;47.4463
0.2665;0.25;41.7851
0.267;0.075;0.537166
0.267;0.0761667;0.375493
0.267;0.0773333;0.472456
0.267;0.0785;1.25192
0.267;0.0796667;1.17348
0.267;0.0808333;0.264281
0.267;0.082;0.124991
0.267;0.0831667;0.123822
0.267;0.0843333;0.414402
0.267;0.0855;0.273767
0.267;0.0866667;0.293548
0.267;0.0878333;0.1086
0.267;0.089;0.102789
0.267;0.0901667;0.377491
0.267;0.0913333;0.271935
0.267;0.0925;0.0771378
0.267;0.0936667;1.28891
0.267;0.0948333;1.25443
0.267;0.096;0.890799
0.267;0.0971667;0.596845
0.267;0.0983333;1.26956
0.267;0.0995;0.465244
0.267;0.100667;0.409432
0.267;0.101833;1.41673
0.267;0.103;0.843096
0.267;0.104167;0.632986
0.267;0.105333;0.64762
0.267;0.1065;1.55037
0.267;0.107667;0.328213
0.267;0.108833;0.25989
0.267;0.11;0.444354
0.267;0.111167;0.229949
0.267;0.112333;0.230608
0.267;0.1135;0.185393
0.267;0.114667;0.912466
0.267;0.115833;47.6685
0.267;0.117;1.03822
0.267;0.118167;0.632108
0.267;0.119333;1.20171
0.267;0.1205;0.531151
0.267;0.121667;1.16915
0.267;0.122833;0.705154
0.267;0.124;0.743717
0.267;0.125167;0.887035
0.267;0.126333;0.823049
0.267;0.1275;38.0524
0.267;0.128667;6.8172
0.267;0.129833;42.4704
0.267;0.131;52.3062
0.267;0.132167;66.1985
0.267;0.133333;25.4993
0.267;0.1345;13.6884
0.267;0.135667;46.9146
0.267;0.136833;1.06607
0.267;0.138;0.472534
0.267;0.139167;32.0024
0.267;0.140333;4.24062
0.267;0.1415;77.8341
0.267;0.142667;78.1994
0.267;0.143833;133.529
0.267;0.145;50.4544
0.267;0.146167;4.97015
0.267;0.147333;29.6949
0.267;0.1485;17.264
0.267;0.149667;32.1801
0.267;0.150833;48.0241
0.267;0.152;57.9682
0.267;0.153167;57.1267
0.267;0.154333;11.6866
0.267;0.1555;67.0431
0.267;0.156667;6.10937
0.267;0.157833;58.5312
0.267;0.159;0.170482
0.267;0.160167;62.2317
0.267;0.161333;1.31371
0.267;0.1625;68.2364
0.267;0.163667;46.0434
0.267;0.164833;6.61678
0.267;0.166;13.7329
0.267;0.167167;135.905
0.267;0.168333;47.5513
0.267;0.1695;70.4891
0.267;0.170667;41.5698
0.267;0.171833;113.242
0.267;0.173;75.7366
0.267;0.174167;1.17613
0.267;0.175333;45.7594
0.267;0.1765;35.6607
0.267;0.177667;13.5533
0.267;0.178833;105.145
0.267;0.18;38.6307
0.267;0.181167;75.1202
0.267;0.182333;135.585
0.267;0.1835;27.5491
0.267;0.184667;160.434
0.267;0.185833;81.9919
0.267;0.187;116.236
0.267;0.188167;109.933
0.267;0.189333;8.56533
0.267;0.1905;104.633
0.267;0.191667;1.0342
0.267;0.192833;69.9802
0.267;0.194;66.7945
0.267;0.195167;5.28961
0.267;0.196333;57.3592
0.267;0.1975;97.5839
0.267;0.198667;50.3594
0.267;0.199833;58.7263
0.267;0.201;218.928
0.267;0.202167;57.2708
0.267;0.203333;138.082
0.267;0.2045;40.2412
0.267;0.205667;152.129
0.267;0.206833;8.48252
0.267;0.208;94.1008
0.267;0.209167;6.48352
0.267;0.210333;22.9534
0.267;0.2115;32.546
0.267;0.212667;12.8334
0.267;0.213833;102.471
0.267;0.215;2.72757
0.267;0.216167;47.2253
0.267;0.217333;107.463
0.267;0.2185;21.8343
0.267;0.219667;69.7555
0.267;0.220833;123.528
0.267;0.222;39.7514
0.267;0.223167;26.7993
0.267;0.224333;19.3539
0.267;0.2255;29.7321
0.267;0.226667;58.742
0.267;0.227833;51.8991
0.267;0.229;42.0828
0.267;0.230167;28.6086
0.267;0.231333;26.6157
0.267;0.2325;37.0272
0.267;0.233667;16.9376
0.267;0.234833;21.9255
0.267;0.236;70.9236
0.267;0.237167;101.503
0.267;0.238333;19.0519
0.267;0.2395;28.2493
0.267;0.240667;93.654
0.267;0.241833;33.8524
0.267;0.243;128.881
0.267;0.244167;3.959
0.267;0.245333;31.9869
0.267;0.2465;9.35093
0.267;0.247667;18.9786
0.267;0.248833;107.051
0.267;0.25;45.8558
0.2675;0.075;0.582889
0.2675;0.0761667;0.369187
0.2675;0.0773333;0.43197
0.2675;0.0785;1.24785
0.2675;0.0796667;1.01205
0.2675;0.0808333;0.299322
0.2675;0.082;0.126358
0.2675;0.0831667;0.109681
0.2675;0.0843333;0.320556
0.2675;0.0855;0.246844
0.2675;0.0866667;0.237335
0.2675;0.0878333;0.145149
0.2675;0.089;0.185731
0.2675;0.0901667;0.119366
0.2675;0.0913333;0.191614
0.2675;0.0925;0.370717
0.2675;0.0936667;0.643963
0.2675;0.0948333;0.423615
0.2675;0.096;0.144112
0.2675;0.0971667;0.622633
0.2675;0.0983333;1.03464
0.2675;0.0995;0.679536
0.2675;0.100667;0.265514
0.2675;0.101833;0.234698
0.2675;0.103;1.39999
0.2675;0.104167;0.615875
0.2675;0.105333;0.901628
0.2675;0.1065;1.20433
0.2675;0.107667;0.279779
0.2675;0.108833;1.09472
0.2675;0.11;1.08313
0.2675;0.111167;0.0870852
0.2675;0.112333;0.658134
0.2675;0.1135;0.923919
0.2675;0.114667;0.676411
0.2675;0.115833;11.2942
0.2675;0.117;0.870507
0.2675;0.118167;40.0452
0.2675;0.119333;1.71294
0.2675;0.1205;0.259287
0.2675;0.121667;0.327251
0.2675;0.122833;0.985711
0.2675;0.124;0.733846
0.2675;0.125167;64.7274
0.2675;0.126333;34.2582
0.2675;0.1275;69.2999
0.2675;0.128667;36.9005
0.2675;0.129833;9.7803
0.2675;0.131;45.4089
0.2675;0.132167;142.004
0.2675;0.133333;63.3727
0.2675;0.1345;17.9451
0.2675;0.135667;8.11865
0.2675;0.136833;1.52404
0.2675;0.138;0.663693
0.2675;0.139167;1.44508
0.2675;0.140333;1.27611
0.2675;0.1415;136.947
0.2675;0.142667;35.1946
0.2675;0.143833;106.114
0.2675;0.145;5.77851
0.2675;0.146167;64.7405
0.2675;0.147333;122.546
0.2675;0.1485;94.9531
0.2675;0.149667;20.4475
0.2675;0.150833;21.061
0.2675;0.152;17.0098
0.2675;0.153167;36.7627
0.2675;0.154333;53.8819
0.2675;0.1555;6.58913
0.2675;0.156667;94.3197
0.2675;0.157833;57.6124
0.2675;0.159;44.0198
0.2675;0.160167;25.2721
0.2675;0.161333;12.3279
0.2675;0.1625;0.637112
0.2675;0.163667;113.629
0.2675;0.164833;81.4405
0.2675;0.166;58.0382
0.2675;0.167167;8.6433
0.2675;0.168333;135.115
0.2675;0.1695;5.88764
0.2675;0.170667;73.5301
0.2675;0.171833;57.986
0.2675;0.173;135.275
0.2675;0.174167;71.7948
0.2675;0.175333;117.772
0.2675;0.1765;104.169
0.2675;0.177667;6.81262
0.2675;0.178833;5.62203
0.2675;0.18;76.7553
0.2675;0.181167;90.3792
0.2675;0.182333;89.036
0.2675;0.1835;68.0741
0.2675;0.184667;109.062
0.2675;0.185833;46.4143
0.2675;0.187;24.2389
0.2675;0.188167;10.1029
0.2675;0.189333;32.2669
0.2675;0.1905;15.3447
0.2675;0.191667;18.5062
0.2675;0.192833;4.44578
0.2675;0.194;9.41102
0.2675;0.195167;2.23124
0.2675;0.196333;21.0889
0.2675;0.1975;50.1861
0.2675;0.198667;81.1263
0.2675;0.199833;142.167
0.2675;0.201;254.918
0.2675;0.202167;3.72353
0.2675;0.203333;153.177
0.2675;0.2045;8.4188
0.2675;0.205667;3.14564
0.2675;0.206833;77.7971
0.2675;0.208;55.8643
0.2675;0.209167;160.66
0.2675;0.210333;65.5657
0.2675;0.2115;67.3521
0.2675;0.212667;73.8155
0.2675;0.213833;193.448
0.2675;0.215;3.28309
0.2675;0.216167;40.6982
0.2675;0.217333;17.5439
0.2675;0.2185;43.6604
0.2675;0.219667;15.7641
0.2675;0.220833;220.684
0.2675;0.222;43.4979
0.2675;0.223167;103.534
0.2675;0.224333;47.6168
0.2675;0.2255;9.69663
0.2675;0.226667;121.63
0.2675;0.227833;110.256
0.2675;0.229;54.4681
0.2675;0.230167;140.658
0.2675;0.231333;64.1917
0.2675;0.2325;41.1687
0.2675;0.233667;74.5158
0.2675;0.234833;32.343
0.2675;0.236;68.2212
0.2675;0.237167;37.5407
0.2675;0.238333;70.6457
0.2675;0.2395;65.1552
0.2675;0.240667;87.7548
0.2675;0.241833;37.3493
0.2675;0.243;21.5777
0.2675;0.244167;9.79877
0.2675;0.245333;66.237
0.2675;0.2465;18.4837
0.2675;0.247667;22.469
0.2675;0.248833;6.18518
0.2675;0.25;161.36
0.268;0.075;0.648262
0.268;0.0761667;0.367176
0.268;0.0773333;0.393314
0.268;0.0785;1.18174
0.268;0.0796667;0.410551
0.268;0.0808333;0.372528
0.268;0.082;0.127379
0.268;0.0831667;0.127006
0.268;0.0843333;0.2497
0.268;0.0855;0.24883
0.268;0.0866667;0.213149
0.268;0.0878333;0.263626
0.268;0.089;0.390641
0.268;0.0901667;0.36923
0.268;0.0913333;0.0322098
0.268;0.0925;0.237238
0.268;0.0936667;0.209639
0.268;0.0948333;0.698076
0.268;0.096;0.044062
0.268;0.0971667;1.27206
0.268;0.0983333;0.782623
0.268;0.0995;0.308759
0.268;0.100667;1.32331
0.268;0.101833;0.413316
0.268;0.103;0.145815
0.268;0.104167;0.589973
0.268;0.105333;1.08217
0.268;0.1065;0.730593
0.268;0.107667;0.359045
0.268;0.108833;0.680878
0.268;0.11;1.24649
0.268;0.111167;0.338657
0.268;0.112333;0.364264
0.268;0.1135;3.51521
0.268;0.114667;64.4807
0.268;0.115833;1.30908
0.268;0.117;70.6003
0.268;0.118167;0.487205
0.268;0.119333;2.61761
0.268;0.1205;1.0492
0.268;0.121667;0.432761
0.268;0.122833;0.701777
0.268;0.124;0.156656
0.268;0.125167;40.669
0.268;0.126333;1.25073
0.268;0.1275;157.591
0.268;0.128667;17.7335
0.268;0.129833;4.16184
0.268;0.131;163.377
0.268;0.132167;56.4751
0.268;0.133333;0.48247
0.268;0.1345;21.9431
0.268;0.135667;1.07536
0.268;0.136833;0.304848
0.268;0.138;0.505349
0.268;0.139167;1.12072
0.268;0.140333;0.4678
0.268;0.1415;40.2499
0.268;0.142667;76.8666
0.268;0.143833;44.295
0.268;0.145;6.22458
0.268;0.146167;71.0655
0.268;0.147333;16.9211
0.268;0.1485;24.6042
0.268;0.149667;10.405
0.268;0.150833;4.1565
0.268;0.152;3.37761
0.268;0.153167;48.4977
0.268;0.154333;0.851116
0.268;0.1555;20.2291
0.268;0.156667;41.0019
0.268;0.157833;72.115
0.268;0.159;0.917854
0.268;0.160167;7.92938
0.268;0.161333;1.3308
0.268;0.1625;167.848
0.268;0.163667;57.485
0.268;0.164833;19.1779
0.268;0.166;44.7125
0.268;0.167167;1.81418
0.268;0.168333;34.9641
0.268;0.1695;33.4697
0.268;0.170667;13.4807
0.268;0.171833;25.1189
0.268;0.173;40.0566
0.268;0.174167;135.544
0.268;0.175333;9.76686
0.268;0.1765;78.8321
0.268;0.177667;8.03174
0.268;0.178833;88.2866
0.268;0.18;11.2826
0.268;0.181167;5.76813
0.268;0.182333;78.9379
0.268;0.1835;36.8612
0.268;0.184667;22.4238
0.268;0.185833;45.3153
0.268;0.187;41.022
0.268;0.188167;28.4868
0.268;0.189333;0.950378
0.268;0.1905;59.7646
0.268;0.191667;23.9849
0.268;0.192833;21.5504
0.268;0.194;19.4467
0.268;0.195167;68.5453
0.268;0.196333;44.1485
0.268;0.1975;97.6278
0.268;0.198667;0.519941
0.268;0.199833;82.5288
0.268;0.201;139.841
0.268;0.202167;15.3085
0.268;0.203333;2.7429
0.268;0.2045;6.51478
0.268;0.205667;24.2293
0.268;0.206833;117.665
0.268;0.208;17.9088
0.268;0.209167;97.2475
0.268;0.210333;10.8066
0.268;0.2115;26.0742
0.268;0.212667;16.2151
0.268;0.213833;32.2864
0.268;0.215;40.513
0.268;0.216167;4.69381
0.268;0.217333;65.2008
0.268;0.2185;113.306
0.268;0.219667;118.604
0.268;0.220833;15.6304
0.268;0.222;24.6785
0.268;0.223167;39.5044
0.268;0.224333;46.0253
0.268;0.2255;90.5072
0.268;0.226667;9.7437
0.268;0.227833;31.6502
0.268;0.229;106.255
0.268;0.230167;2.87138
0.268;0.231333;20.4031
0.268;0.2325;7.2214
0.268;0.233667;55.6999
0.268;0.234833;54.7782
0.268;0.236;24.3516
0.268;0.237167;88.3148
0.268;0.238333;70.8053
0.268;0.2395;8.92897
0.268;0.240667;39.6837
0.268;0.241833;82.3808
0.268;0.243;85.4097
0.268;0.244167;6.32449
0.268;0.245333;34.5315
0.268;0.2465;4.18342
0.268;0.247667;9.30785
0.268;0.248833;23.9465
0.268;0.25;103.205
0.2685;0.075;0.75467
0.2685;0.0761667;0.371966
0.2685;0.0773333;0.362023
0.2685;0.0785;1.01367
0.2685;0.0796667;0.206516
0.2685;0.0808333;0.498916
0.2685;0.082;0.130149
0.2685;0.0831667;0.095362
0.2685;0.0843333;0.200407
0.2685;0.0855;0.288638
0.2685;0.0866667;0.248459
0.2685;0.0878333;0.760201
0.2685;0.089;0.399494
0.2685;0.0901667;0.765628
0.2685;0.0913333;0.666988
0.2685;0.0925;0.175055
0.2685;0.0936667;0.326215
0.2685;0.0948333;0.449361
0.2685;0.096;0.976979
0.2685;0.0971667;0.773593
0.2685;0.0983333;0.752388
0.2685;0.0995;0.492693
0.2685;0.100667;0.667334
0.2685;0.101833;1.19497
0.2685;0.103;0.898637
0.2685;0.104167;0.782708
0.2685;0.105333;0.0551443
0.2685;0.1065;0.644994
0.2685;0.107667;0.802301
0.2685;0.108833;0.518176
0.2685;0.11;0.247052
0.2685;0.111167;0.910148
0.2685;0.112333;0.967541
0.2685;0.1135;1.27253
0.2685;0.114667;28.5429
0.2685;0.115833;1.49066
0.2685;0.117;0.331377
0.2685;0.118167;1.72331
0.2685;0.119333;1.20956
0.2685;0.1205;0.563949
0.2685;0.121667;0.297328
0.2685;0.122833;0.112438
0.2685;0.124;0.442102
0.2685;0.125167;11.2772
0.2685;0.126333;26.2908
0.2685;0.1275;14.4825
0.2685;0.128667;7.18668
0.2685;0.129833;65.3593
0.2685;0.131;102.008
0.2685;0.132167;1.38443
0.2685;0.133333;28.2857
0.2685;0.1345;87.8654
0.2685;0.135667;64.7093
0.2685;0.136833;0.460999
0.2685;0.138;29.373
0.2685;0.139167;1.08188
0.2685;0.140333;8.55615
0.2685;0.1415;54.0005
0.2685;0.142667;135.976
0.2685;0.143833;89.2938
0.2685;0.145;9.50252
0.2685;0.146167;5.38551
0.2685;0.147333;45.0994
0.2685;0.1485;4.85609
0.2685;0.149667;85.2281
0.2685;0.150833;25.2571
0.2685;0.152;22.5254
0.2685;0.153167;19.3605
0.2685;0.154333;25.0488
