62.693	-0.846466
62.694	-0.845143
62.695	-0.84382
62.696	-0.842495
62.697	-0.84117
62.698	-0.839843
62.699	-0.838516
62.7	-0.837189
62.701	-0.83586
62.702	-0.834531
62.703	-0.8332
62.704	-0.831869
62.705	-0.830538
62.706	-0.829205
62.707	-0.827872
62.708	-0.826537
62.709	-0.825203
62.71	-0.823867
62.711	-0.82253
62.712	-0.821193
62.713	-0.819855
62.714	-0.818516
62.715	-0.817176
62.716	-0.815836
62.717	-0.814494
62.718	-0.813152
62.719	-0.811809
62.72	-0.810466
62.721	-0.809121
62.722	-0.807776
62.723	-0.80643
62.724	-0.805083
62.725	-0.803736
62.726	-0.802387
62.727	-0.801038
62.728	-0.799688
62.729	-0.798338
62.73	-0.796986
62.731	-0.795634
62.732	-0.794281
62.733	-0.792927
62.734	-0.791573
62.735	-0.790218
62.736	-0.788862
62.737	-0.787505
62.738	-0.786147
62.739	-0.784789
62.74	-0.78343
62.741	-0.78207
62.742	-0.780709
62.743	-0.779348
62.744	-0.777986
62.745	-0.776623
62.746	-0.775259
62.747	-0.773895
62.748	-0.77253
62.749	-0.771164
62.75	-0.769797
62.751	-0.76843
62.752	-0.767062
62.753	-0.765693
62.754	-0.764323
62.755	-0.762953
62.756	-0.761582
62.757	-0.76021
62.758	-0.758837
62.759	-0.757464
62.76	-0.75609
62.761	-0.754715
62.762	-0.753339
62.763	-0.751963
62.764	-0.750586
62.765	-0.749208
62.766	-0.747829
62.767	-0.74645
62.768	-0.74507
62.769	-0.743689
62.77	-0.742308
62.771	-0.740925
62.772	-0.739543
62.773	-0.738159
62.774	-0.736774
62.775	-0.735389
62.776	-0.734003
62.777	-0.732617
62.778	-0.73123
62.779	-0.729842
62.78	-0.728453
62.781	-0.727063
62.782	-0.725673
62.783	-0.724282
62.784	-0.722891
62.785	-0.721498
62.786	-0.720105
62.787	-0.718712
62.788	-0.717317
62.789	-0.715922
62.79	-0.714526
62.791	-0.71313
62.792	-0.711732
62.793	-0.710334
62.794	-0.708936
62.795	-0.707536
62.796	-0.706136
62.797	-0.704735
62.798	-0.703334
62.799	-0.701932
62.8	-0.700529
62.801	-0.699125
62.802	-0.697721
62.803	-0.696316
62.804	-0.69491
62.805	-0.693504
62.806	-0.692097
62.807	-0.690689
62.808	-0.689281
62.809	-0.687872
62.81	-0.686462
62.811	-0.685051
62.812	-0.68364
62.813	-0.682228
62.814	-0.680816
62.815	-0.679402
62.816	-0.677989
62.817	-0.676574
62.818	-0.675159
62.819	-0.673743
62.82	-0.672326
62.821	-0.670909
62.822	-0.669491
62.823	-0.668072
62.824	-0.666653
62.825	-0.665233
62.826	-0.663813
62.827	-0.662391
62.828	-0.660969
62.829	-0.659547
62.83	-0.658123
62.831	-0.6567
62.832	-0.655275
62.833	-0.65385
62.834	-0.652424
62.835	-0.650997
62.836	-0.64957
62.837	-0.648142
62.838	-0.646714
62.839	-0.645284
62.84	-0.643855
62.841	-0.642424
62.842	-0.640993
62.843	-0.639561
62.844	-0.638129
62.845	-0.636696
62.846	-0.635262
62.847	-0.633828
62.848	-0.632393
62.849	-0.630957
62.85	-0.629521
62.851	-0.628084
62.852	-0.626647
62.853	-0.625208
62.854	-0.62377
62.855	-0.62233
62.856	-0.62089
62.857	-0.61945
62.858	-0.618008
62.859	-0.616566
62.86	-0.615124
62.861	-0.613681
62.862	-0.612237
62.863	-0.610792
62.864	-0.609347
62.865	-0.607902
62.866	-0.606455
62.867	-0.605009
62.868	-0.603561
62.869	-0.602113
62.87	-0.600664
62.871	-0.599215
62.872	-0.597765
62.873	-0.596314
62.874	-0.594863
62.875	-0.593412
62.876	-0.591959
62.877	-0.590506
62.878	-0.589053
62.879	-0.587598
62.88	-0.586144
62.881	-0.584688
62.882	-0.583232
62.883	-0.581776
62.884	-0.580319
62.885	-0.578861
62.886	-0.577403
62.887	-0.575944
62.888	-0.574484
62.889	-0.573024
62.89	-0.571563
62.891	-0.570102
62.892	-0.56864
62.893	-0.567178
62.894	-0.565715
62.895	-0.564251
62.896	-0.562787
62.897	-0.561322
62.898	-0.559857
62.899	-0.558391
62.9	-0.556925
62.901	-0.555458
62.902	-0.55399
62.903	-0.552522
62.904	-0.551053
62.905	-0.549584
62.906	-0.548114
62.907	-0.546644
62.908	-0.545173
62.909	-0.543701
62.91	-0.542229
62.911	-0.540756
62.912	-0.539283
62.913	-0.537809
62.914	-0.536335
62.915	-0.53486
62.916	-0.533385
62.917	-0.531909
62.918	-0.530432
62.919	-0.528955
62.92	-0.527477
62.921	-0.525999
62.922	-0.524521
62.923	-0.523041
62.924	-0.521562
62.925	-0.520081
62.926	-0.5186
62.927	-0.517119
62.928	-0.515637
62.929	-0.514155
62.93	-0.512672
62.931	-0.511188
62.932	-0.509704
62.933	-0.508219
62.934	-0.506734
62.935	-0.505249
62.936	-0.503763
62.937	-0.502276
62.938	-0.500789
62.939	-0.499301
62.94	-0.497813
62.941	-0.496324
62.942	-0.494835
62.943	-0.493345
62.944	-0.491855
62.945	-0.490364
62.946	-0.488873
62.947	-0.487381
62.948	-0.485889
62.949	-0.484396
62.95	-0.482903
62.951	-0.481409
62.952	-0.479915
62.953	-0.47842
62.954	-0.476924
62.955	-0.475429
62.956	-0.473932
62.957	-0.472436
62.958	-0.470938
62.959	-0.469441
62.96	-0.467942
62.961	-0.466444
62.962	-0.464944
62.963	-0.463445
62.964	-0.461944
62.965	-0.460444
62.966	-0.458943
62.967	-0.457441
62.968	-0.455939
62.969	-0.454436
62.97	-0.452933
62.971	-0.45143
62.972	-0.449926
62.973	-0.448421
62.974	-0.446916
62.975	-0.445411
62.976	-0.443905
62.977	-0.442399
62.978	-0.440892
62.979	-0.439385
62.98	-0.437877
62.981	-0.436369
62.982	-0.43486
62.983	-0.433351
62.984	-0.431842
62.985	-0.430332
62.986	-0.428821
62.987	-0.42731
62.988	-0.425799
62.989	-0.424287
62.99	-0.422775
62.991	-0.421263
62.992	-0.419749
62.993	-0.418236
62.994	-0.416722
62.995	-0.415208
62.996	-0.413693
62.997	-0.412177
62.998	-0.410662
62.999	-0.409146
63	-0.407629
63.001	-0.406112
63.002	-0.404595
63.003	-0.403077
63.004	-0.401559
63.005	-0.40004
63.006	-0.398521
63.007	-0.397001
63.008	-0.395481
63.009	-0.393961
63.01	-0.39244
63.011	-0.390919
63.012	-0.389397
63.013	-0.387875
63.014	-0.386353
63.015	-0.38483
63.016	-0.383307
63.017	-0.381783
63.018	-0.380259
63.019	-0.378735
63.02	-0.37721
63.021	-0.375685
63.022	-0.374159
63.023	-0.372633
63.024	-0.371107
63.025	-0.36958
63.026	-0.368053
63.027	-0.366525
63.028	-0.364997
63.029	-0.363469
63.03	-0.36194
63.031	-0.360411
63.032	-0.358882
63.033	-0.357352
63.034	-0.355822
63.035	-0.354291
63.036	-0.35276
63.037	-0.351229
63.038	-0.349697
63.039	-0.348165
63.04	-0.346633
63.041	-0.3451
63.042	-0.343567
63.043	-0.342033
63.044	-0.340499
63.045	-0.338965
63.046	-0.33743
63.047	-0.335895
63.048	-0.33436
63.049	-0.332824
63.05	-0.331288
63.051	-0.329752
63.052	-0.328215
63.053	-0.326678
63.054	-0.325141
63.055	-0.323603
63.056	-0.322065
63.057	-0.320526
63.058	-0.318987
63.059	-0.317448
63.06	-0.315909
63.061	-0.314369
63.062	-0.312829
63.063	-0.311288
63.064	-0.309748
63.065	-0.308206
63.066	-0.306665
63.067	-0.305123
63.068	-0.303581
63.069	-0.302039
63.07	-0.300496
63.071	-0.298953
63.072	-0.29741
63.073	-0.295866
63.074	-0.294322
63.075	-0.292778
63.076	-0.291233
63.077	-0.289688
63.078	-0.288143
63.079	-0.286597
63.08	-0.285051
63.081	-0.283505
63.082	-0.281959
63.083	-0.280412
63.084	-0.278865
63.085	-0.277318
63.086	-0.27577
63.087	-0.274222
63.088	-0.272674
63.089	-0.271125
63.09	-0.269577
63.091	-0.268027
63.092	-0.266478
63.093	-0.264928
63.094	-0.263378
63.095	-0.261828
63.096	-0.260278
63.097	-0.258727
63.098	-0.257176
63.099	-0.255625
63.1	-0.254073
63.101	-0.252521
63.102	-0.250969
63.103	-0.249417
63.104	-0.247864
63.105	-0.246311
63.106	-0.244758
63.107	-0.243204
63.108	-0.241651
63.109	-0.240097
63.11	-0.238543
63.111	-0.236988
63.112	-0.235433
63.113	-0.233878
63.114	-0.232323
63.115	-0.230768
63.116	-0.229212
63.117	-0.227656
63.118	-0.2261
63.119	-0.224543
63.12	-0.222987
63.121	-0.22143
63.122	-0.219873
63.123	-0.218315
63.124	-0.216758
63.125	-0.2152
63.126	-0.213642
63.127	-0.212083
63.128	-0.210525
63.129	-0.208966
63.13	-0.207407
63.131	-0.205848
63.132	-0.204289
63.133	-0.202729
63.134	-0.201169
63.135	-0.199609
63.136	-0.198049
63.137	-0.196488
63.138	-0.194928
63.139	-0.193367
63.14	-0.191806
63.141	-0.190244
63.142	-0.188683
63.143	-0.187121
63.144	-0.185559
63.145	-0.183997
63.146	-0.182435
63.147	-0.180872
63.148	-0.179309
63.149	-0.177747
63.15	-0.176183
63.151	-0.17462
63.152	-0.173057
63.153	-0.171493
63.154	-0.169929
63.155	-0.168365
63.156	-0.166801
63.157	-0.165237
63.158	-0.163672
63.159	-0.162107
63.16	-0.160543
63.161	-0.158978
63.162	-0.157412
63.163	-0.155847
63.164	-0.154281
63.165	-0.152716
63.166	-0.15115
63.167	-0.149584
63.168	-0.148018
63.169	-0.146451
63.17	-0.144885
63.171	-0.143318
63.172	-0.141751
63.173	-0.140184
63.174	-0.138617
63.175	-0.13705
63.176	-0.135482
63.177	-0.133915
63.178	-0.132347
63.179	-0.130779
63.18	-0.129211
63.181	-0.127643
63.182	-0.126075
63.183	-0.124506
63.184	-0.122938
63.185	-0.121369
63.186	-0.1198
63.187	-0.118232
63.188	-0.116662
63.189	-0.115093
63.19	-0.113524
63.191	-0.111955
63.192	-0.110385
63.193	-0.108815
63.194	-0.107246
63.195	-0.105676
63.196	-0.104106
63.197	-0.102536
63.198	-0.100965
63.199	-0.0993951
63.2	-0.0978247
63.201	-0.0962541
63.202	-0.0946835
63.203	-0.0931128
63.204	-0.0915419
63.205	-0.089971
63.206	-0.0884
63.207	-0.0868288
63.208	-0.0852576
63.209	-0.0836863
63.21	-0.0821149
63.211	-0.0805434
63.212	-0.0789719
63.213	-0.0774002
63.214	-0.0758285
63.215	-0.0742566
63.216	-0.0726847
63.217	-0.0711128
63.218	-0.0695407
63.219	-0.0679686
63.22	-0.0663964
63.221	-0.0648241
63.222	-0.0632518
63.223	-0.0616794
63.224	-0.0601069
63.225	-0.0585344
63.226	-0.0569618
63.227	-0.0553891
63.228	-0.0538164
63.229	-0.0522436
63.23	-0.0506708
63.231	-0.0490979
63.232	-0.047525
63.233	-0.045952
63.234	-0.0443789
63.235	-0.0428059
63.236	-0.0412327
63.237	-0.0396595
63.238	-0.0380863
63.239	-0.0365131
63.24	-0.0349398
63.241	-0.0333664
63.242	-0.0317931
63.243	-0.0302197
63.244	-0.0286462
63.245	-0.0270728
63.246	-0.0254993
63.247	-0.0239258
63.248	-0.0223522
63.249	-0.0207786
63.25	-0.019205
63.251	-0.0176314
63.252	-0.0160578
63.253	-0.0144842
63.254	-0.0129105
63.255	-0.0113368
63.256	-0.00976312
63.257	-0.00818942
63.258	-0.00661571
63.259	-0.005042
63.26	-0.00346827
63.261	-0.00189455
63.262	-0.000320821
63.263	0.00125291
63.264	0.00282663
63.265	0.00440036
63.266	0.00597408
63.267	0.00754779
63.268	0.00912149
63.269	0.0106952
63.27	0.0122689
63.271	0.0138425
63.272	0.0154162
63.273	0.0169898
63.274	0.0185635
63.275	0.0201371
63.276	0.0217106
63.277	0.0232842
63.278	0.0248577
63.279	0.0264312
63.28	0.0280047
63.281	0.0295782
63.282	0.0311516
63.283	0.032725
63.284	0.0342983
63.285	0.0358716
63.286	0.0374449
63.287	0.0390181
63.288	0.0405913
63.289	0.0421645
63.29	0.0437376
63.291	0.0453106
63.292	0.0468836
63.293	0.0484566
63.294	0.0500295
63.295	0.0516024
63.296	0.0531752
63.297	0.0547479
63.298	0.0563206
63.299	0.0578932
63.3	0.0594658
63.301	0.0610383
63.302	0.0626107
63.303	0.0641831
63.304	0.0657554
63.305	0.0673276
63.306	0.0688998
63.307	0.0704719
63.308	0.0720439
63.309	0.0736158
63.31	0.0751877
63.311	0.0767595
63.312	0.0783312
63.313	0.0799028
63.314	0.0814743
63.315	0.0830458
63.316	0.0846171
63.317	0.0861884
63.318	0.0877596
63.319	0.0893307
63.32	0.0909016
63.321	0.0924725
63.322	0.0940433
63.323	0.095614
63.324	0.0971846
63.325	0.0987551
63.326	0.100325
63.327	0.101896
63.328	0.103466
63.329	0.105036
63.33	0.106606
63.331	0.108176
63.332	0.109746
63.333	0.111315
63.334	0.112885
63.335	0.114454
63.336	0.116023
63.337	0.117592
63.338	0.119161
63.339	0.12073
63.34	0.122299
63.341	0.123868
63.342	0.125436
63.343	0.127004
63.344	0.128573
63.345	0.130141
63.346	0.131709
63.347	0.133277
63.348	0.134844
63.349	0.136412
63.35	0.137979
63.351	0.139546
63.352	0.141113
63.353	0.14268
63.354	0.144247
63.355	0.145814
63.356	0.14738
63.357	0.148947
63.358	0.150513
63.359	0.152079
63.36	0.153645
63.361	0.15521
63.362	0.156776
63.363	0.158341
63.364	0.159907
63.365	0.161472
63.366	0.163036
63.367	0.164601
63.368	0.166166
63.369	0.16773
63.37	0.169294
63.371	0.170858
63.372	0.172422
63.373	0.173986
63.374	0.175549
63.375	0.177112
63.376	0.178675
63.377	0.180238
63.378	0.181801
63.379	0.183363
63.38	0.184926
63.381	0.186488
63.382	0.18805
63.383	0.189612
63.384	0.191173
63.385	0.192734
63.386	0.194296
63.387	0.195856
63.388	0.197417
63.389	0.198978
63.39	0.200538
63.391	0.202098
63.392	0.203658
63.393	0.205218
63.394	0.206777
63.395	0.208336
63.396	0.209895
63.397	0.211454
63.398	0.213013
63.399	0.214571
63.4	0.216129
63.401	0.217687
63.402	0.219245
63.403	0.220802
63.404	0.222359
63.405	0.223916
63.406	0.225473
63.407	0.22703
63.408	0.228586
63.409	0.230142
63.41	0.231698
63.411	0.233253
63.412	0.234809
63.413	0.236364
63.414	0.237919
63.415	0.239473
63.416	0.241028
63.417	0.242582
63.418	0.244135
63.419	0.245689
63.42	0.247242
63.421	0.248795
63.422	0.250348
63.423	0.251901
63.424	0.253453
63.425	0.255005
63.426	0.256557
63.427	0.258108
63.428	0.259659
63.429	0.26121
63.43	0.262761
63.431	0.264311
63.432	0.265862
63.433	0.267411
63.434	0.268961
63.435	0.27051
63.436	0.272059
63.437	0.273608
63.438	0.275156
63.439	0.276705
63.44	0.278253
63.441	0.2798
63.442	0.281347
63.443	0.282894
63.444	0.284441
63.445	0.285988
63.446	0.287534
63.447	0.289079
63.448	0.290625
63.449	0.29217
63.45	0.293715
63.451	0.29526
63.452	0.296804
63.453	0.298348
63.454	0.299892
63.455	0.301435
63.456	0.302978
63.457	0.304521
63.458	0.306063
63.459	0.307606
63.46	0.309147
63.461	0.310689
63.462	0.31223
63.463	0.313771
63.464	0.315311
63.465	0.316852
63.466	0.318392
63.467	0.319931
63.468	0.32147
63.469	0.323009
63.47	0.324548
63.471	0.326086
63.472	0.327624
63.473	0.329161
63.474	0.330699
63.475	0.332236
63.476	0.333772
63.477	0.335308
63.478	0.336844
63.479	0.33838
63.48	0.339915
63.481	0.34145
63.482	0.342984
63.483	0.344518
63.484	0.346052
63.485	0.347585
63.486	0.349118
63.487	0.350651
63.488	0.352183
63.489	0.353715
63.49	0.355247
63.491	0.356778
63.492	0.358309
63.493	0.35984
63.494	0.36137
63.495	0.3629
63.496	0.364429
63.497	0.365958
63.498	0.367487
63.499	0.369015
63.5	0.370543
63.501	0.37207
63.502	0.373598
63.503	0.375124
63.504	0.376651
63.505	0.378177
63.506	0.379702
63.507	0.381228
63.508	0.382752
63.509	0.384277
63.51	0.385801
63.511	0.387325
63.512	0.388848
63.513	0.390371
63.514	0.391893
63.515	0.393415
63.516	0.394937
63.517	0.396458
63.518	0.397979
63.519	0.3995
63.52	0.40102
63.521	0.402539
63.522	0.404059
63.523	0.405578
63.524	0.407096
63.525	0.408614
63.526	0.410132
63.527	0.411649
63.528	0.413166
63.529	0.414682
63.53	0.416198
63.531	0.417713
63.532	0.419229
63.533	0.420743
63.534	0.422258
63.535	0.423771
63.536	0.425285
63.537	0.426798
63.538	0.42831
63.539	0.429822
63.54	0.431334
63.541	0.432845
63.542	0.434356
63.543	0.435867
63.544	0.437376
63.545	0.438886
63.546	0.440395
63.547	0.441904
63.548	0.443412
63.549	0.44492
63.55	0.446427
63.551	0.447934
63.552	0.44944
63.553	0.450946
63.554	0.452451
63.555	0.453956
63.556	0.455461
63.557	0.456965
63.558	0.458469
63.559	0.459972
63.56	0.461475
63.561	0.462977
63.562	0.464479
63.563	0.46598
63.564	0.467481
63.565	0.468981
63.566	0.470481
63.567	0.471981
63.568	0.47348
63.569	0.474978
63.57	0.476476
63.571	0.477974
63.572	0.479471
63.573	0.480968
63.574	0.482464
63.575	0.48396
63.576	0.485455
63.577	0.486949
63.578	0.488444
63.579	0.489937
63.58	0.491431
63.581	0.492923
63.582	0.494416
63.583	0.495907
63.584	0.497399
63.585	0.498889
63.586	0.50038
63.587	0.50187
63.588	0.503359
63.589	0.504848
63.59	0.506336
63.591	0.507824
63.592	0.509311
63.593	0.510798
63.594	0.512284
63.595	0.51377
63.596	0.515255
63.597	0.51674
63.598	0.518224
63.599	0.519708
63.6	0.521191
63.601	0.522674
63.602	0.524156
63.603	0.525638
63.604	0.527119
63.605	0.5286
63.606	0.53008
63.607	0.531559
63.608	0.533039
63.609	0.534517
63.61	0.535995
63.611	0.537473
63.612	0.53895
63.613	0.540426
63.614	0.541902
63.615	0.543377
63.616	0.544852
63.617	0.546327
63.618	0.5478
63.619	0.549274
63.62	0.550746
63.621	0.552219
63.622	0.55369
63.623	0.555161
63.624	0.556632
63.625	0.558102
63.626	0.559571
63.627	0.56104
63.628	0.562509
63.629	0.563976
63.63	0.565444
63.631	0.56691
63.632	0.568377
63.633	0.569842
63.634	0.571307
63.635	0.572772
63.636	0.574236
63.637	0.575699
63.638	0.577162
63.639	0.578624
63.64	0.580086
63.641	0.581547
63.642	0.583008
63.643	0.584468
63.644	0.585927
63.645	0.587386
63.646	0.588844
63.647	0.590302
63.648	0.591759
63.649	0.593216
63.65	0.594672
63.651	0.596127
63.652	0.597582
63.653	0.599036
63.654	0.60049
63.655	0.601943
63.656	0.603396
63.657	0.604848
63.658	0.606299
63.659	0.60775
63.66	0.6092
63.661	0.61065
63.662	0.612099
63.663	0.613547
63.664	0.614995
63.665	0.616443
63.666	0.617889
63.667	0.619335
63.668	0.620781
63.669	0.622226
63.67	0.62367
63.671	0.625114
63.672	0.626557
63.673	0.627999
63.674	0.629441
63.675	0.630883
63.676	0.632323
63.677	0.633763
63.678	0.635203
63.679	0.636642
63.68	0.63808
63.681	0.639518
63.682	0.640955
63.683	0.642391
63.684	0.643827
63.685	0.645262
63.686	0.646697
63.687	0.648131
63.688	0.649564
63.689	0.650997
63.69	0.652429
63.691	0.653861
63.692	0.655291
63.693	0.656722
63.694	0.658151
63.695	0.65958
63.696	0.661009
63.697	0.662437
63.698	0.663864
63.699	0.66529
63.7	0.666716
63.701	0.668141
63.702	0.669566
63.703	0.67099
63.704	0.672413
63.705	0.673836
63.706	0.675258
63.707	0.67668
63.708	0.6781
63.709	0.679521
63.71	0.68094
63.711	0.682359
63.712	0.683777
63.713	0.685195
63.714	0.686612
63.715	0.688028
63.716	0.689444
63.717	0.690859
63.718	0.692273
63.719	0.693687
63.72	0.6951
63.721	0.696512
63.722	0.697924
63.723	0.699335
63.724	0.700746
63.725	0.702156
63.726	0.703565
63.727	0.704973
63.728	0.706381
63.729	0.707788
63.73	0.709195
63.731	0.710601
63.732	0.712006
63.733	0.71341
63.734	0.714814
63.735	0.716217
63.736	0.71762
63.737	0.719022
63.738	0.720423
63.739	0.721824
63.74	0.723223
63.741	0.724623
63.742	0.726021
63.743	0.727419
63.744	0.728816
63.745	0.730213
63.746	0.731608
63.747	0.733004
63.748	0.734398
63.749	0.735792
63.75	0.737185
63.751	0.738577
63.752	0.739969
63.753	0.74136
63.754	0.74275
63.755	0.74414
63.756	0.745529
63.757	0.746917
63.758	0.748305
63.759	0.749692
63.76	0.751078
63.761	0.752464
63.762	0.753849
63.763	0.755233
63.764	0.756616
63.765	0.757999
63.766	0.759381
63.767	0.760762
63.768	0.762143
63.769	0.763523
63.77	0.764902
63.771	0.766281
63.772	0.767659
63.773	0.769036
63.774	0.770413
63.775	0.771788
63.776	0.773164
63.777	0.774538
63.778	0.775912
63.779	0.777285
63.78	0.778657
63.781	0.780028
63.782	0.781399
63.783	0.782769
63.784	0.784139
63.785	0.785507
63.786	0.786875
63.787	0.788243
63.788	0.789609
63.789	0.790975
63.79	0.79234
63.791	0.793705
63.792	0.795068
63.793	0.796431
63.794	0.797794
63.795	0.799155
63.796	0.800516
63.797	0.801876
63.798	0.803235
63.799	0.804594
63.8	0.805952
63.801	0.807309
63.802	0.808666
63.803	0.810021
63.804	0.811376
63.805	0.812731
63.806	0.814084
63.807	0.815437
63.808	0.816789
63.809	0.81814
63.81	0.819491
63.811	0.820841
63.812	0.82219
63.813	0.823538
63.814	0.824886
63.815	0.826233
63.816	0.827579
63.817	0.828925
63.818	0.830269
63.819	0.831613
63.82	0.832957
63.821	0.834299
63.822	0.835641
63.823	0.836982
63.824	0.838322
63.825	0.839662
63.826	0.841
63.827	0.842338
63.828	0.843676
63.829	0.845012
63.83	0.846348
63.831	0.847683
63.832	0.849017
63.833	0.850351
63.834	0.851684
63.835	0.853016
63.836	0.854347
63.837	0.855677
63.838	0.857007
63.839	0.858336
63.84	0.859664
63.841	0.860992
63.842	0.862319
63.843	0.863645
63.844	0.86497
63.845	0.866294
63.846	0.867618
63.847	0.868941
63.848	0.870263
63.849	0.871584
63.85	0.872905
63.851	0.874225
63.852	0.875544
63.853	0.876862
63.854	0.87818
63.855	0.879497
63.856	0.880813
63.857	0.882128
63.858	0.883442
63.859	0.884756
63.86	0.886069
63.861	0.887381
63.862	0.888692
63.863	0.890003
63.864	0.891313
63.865	0.892622
63.866	0.89393
63.867	0.895238
63.868	0.896544
63.869	0.89785
63.87	0.899156
63.871	0.90046
63.872	0.901764
63.873	0.903066
63.874	0.904368
63.875	0.90567
63.876	0.90697
63.877	0.90827
63.878	0.909569
63.879	0.910867
63.88	0.912164
63.881	0.913461
63.882	0.914757
63.883	0.916052
63.884	0.917346
63.885	0.918639
63.886	0.919932
63.887	0.921224
63.888	0.922515
63.889	0.923805
63.89	0.925094
63.891	0.926383
63.892	0.927671
63.893	0.928958
63.894	0.930244
63.895	0.93153
63.896	0.932814
63.897	0.934098
63.898	0.935381
63.899	0.936664
63.9	0.937945
63.901	0.939226
63.902	0.940506
63.903	0.941785
63.904	0.943063
63.905	0.94434
63.906	0.945617
63.907	0.946893
63.908	0.948168
63.909	0.949442
63.91	0.950716
63.911	0.951988
63.912	0.95326
63.913	0.954531
63.914	0.955801
63.915	0.957071
63.916	0.95834
63.917	0.959607
63.918	0.960874
63.919	0.96214
63.92	0.963406
63.921	0.96467
63.922	0.965934
63.923	0.967197
63.924	0.968459
63.925	0.96972
63.926	0.970981
63.927	0.972241
63.928	0.973499
63.929	0.974758
63.93	0.976015
63.931	0.977271
63.932	0.978527
63.933	0.979782
63.934	0.981035
63.935	0.982289
63.936	0.983541
63.937	0.984792
63.938	0.986043
63.939	0.987293
63.94	0.988542
63.941	0.98979
63.942	0.991037
63.943	0.992284
63.944	0.99353
63.945	0.994775
63.946	0.996019
63.947	0.997262
63.948	0.998504
63.949	0.999746
63.95	1.00099
63.951	1.00223
63.952	1.00347
63.953	1.0047
63.954	1.00594
63.955	1.00718
63.956	1.00841
63.957	1.00965
63.958	1.01088
63.959	1.01212
63.96	1.01335
63.961	1.01458
63.962	1.01581
63.963	1.01704
63.964	1.01827
63.965	1.0195
63.966	1.02073
63.967	1.02195
63.968	1.02318
63.969	1.0244
63.97	1.02563
63.971	1.02685
63.972	1.02807
63.973	1.02929
63.974	1.03052
63.975	1.03173
63.976	1.03295
63.977	1.03417
63.978	1.03539
63.979	1.03661
63.98	1.03782
63.981	1.03904
63.982	1.04025
63.983	1.04146
63.984	1.04268
63.985	1.04389
63.986	1.0451
63.987	1.04631
63.988	1.04752
63.989	1.04872
63.99	1.04993
63.991	1.05114
63.992	1.05234
63.993	1.05355
63.994	1.05475
63.995	1.05596
63.996	1.05716
63.997	1.05836
63.998	1.05956
63.999	1.06076
64	1.06196
64.001	1.06316
64.002	1.06435
64.003	1.06555
64.004	1.06674
64.005	1.06794
64.006	1.06913
64.007	1.07032
64.008	1.07152
64.009	1.07271
64.01	1.0739
64.011	1.07509
64.012	1.07628
64.013	1.07746
64.014	1.07865
64.015	1.07984
64.016	1.08102
64.017	1.0822
64.018	1.08339
64.019	1.08457
64.02	1.08575
64.021	1.08693
64.022	1.08811
64.023	1.08929
64.024	1.09047
64.025	1.09165
64.026	1.09282
64.027	1.094
64.028	1.09517
64.029	1.09635
64.03	1.09752
64.031	1.09869
64.032	1.09986
64.033	1.10103
64.034	1.1022
64.035	1.10337
64.036	1.10454
64.037	1.10571
64.038	1.10687
64.039	1.10804
64.04	1.1092
64.041	1.11037
64.042	1.11153
64.043	1.11269
64.044	1.11385
64.045	1.11501
64.046	1.11617
64.047	1.11733
64.048	1.11848
64.049	1.11964
64.05	1.1208
64.051	1.12195
64.052	1.12311
64.053	1.12426
64.054	1.12541
64.055	1.12656
64.056	1.12771
64.057	1.12886
64.058	1.13001
64.059	1.13116
64.06	1.1323
64.061	1.13345
64.062	1.1346
64.063	1.13574
64.064	1.13688
64.065	1.13803
64.066	1.13917
64.067	1.14031
64.068	1.14145
64.069	1.14259
64.07	1.14372
64.071	1.14486
64.072	1.146
64.073	1.14713
64.074	1.14827
64.075	1.1494
64.076	1.15053
64.077	1.15167
64.078	1.1528
64.079	1.15393
64.08	1.15506
64.081	1.15618
64.082	1.15731
64.083	1.15844
64.084	1.15956
64.085	1.16069
64.086	1.16181
64.087	1.16294
64.088	1.16406
64.089	1.16518
64.09	1.1663
64.091	1.16742
64.092	1.16854
64.093	1.16966
64.094	1.17077
64.095	1.17189
64.096	1.173
64.097	1.17412
64.098	1.17523
64.099	1.17634
64.1	1.17746
64.101	1.17857
64.102	1.17968
