79.546;-0.832826
79.547;-0.833514
79.548;-0.834202
79.549;-0.83489
79.55;-0.835577
79.551;-0.836264
79.552;-0.836951
79.553;-0.837638
79.554;-0.838325
79.555;-0.839011
79.556;-0.839697
79.557;-0.840383
79.558;-0.841069
79.559;-0.841754
79.56;-0.842439
79.561;-0.843124
79.562;-0.843809
79.563;-0.844494
79.564;-0.845178
79.565;-0.845862
79.566;-0.846546
79.567;-0.847229
79.568;-0.847913
79.569;-0.848596
79.57;-0.849279
79.571;-0.849962
79.572;-0.850644
79.573;-0.851326
79.574;-0.852008
79.575;-0.85269
79.576;-0.853372
79.577;-0.854053
79.578;-0.854734
79.579;-0.855415
79.58;-0.856096
79.581;-0.856776
79.582;-0.857456
79.583;-0.858136
79.584;-0.858816
79.585;-0.859495
79.586;-0.860175
79.587;-0.860854
79.588;-0.861532
79.589;-0.862211
79.59;-0.862889
79.591;-0.863567
79.592;-0.864245
79.593;-0.864923
79.594;-0.8656
79.595;-0.866278
79.596;-0.866955
79.597;-0.867631
79.598;-0.868308
79.599;-0.868984
79.6;-0.86966
79.601;-0.870336
79.602;-0.871011
79.603;-0.871687
79.604;-0.872362
79.605;-0.873036
79.606;-0.873711
79.607;-0.874385
79.608;-0.87506
79.609;-0.875734
79.61;-0.876407
79.611;-0.877081
79.612;-0.877754
79.613;-0.878427
79.614;-0.879099
79.615;-0.879772
79.616;-0.880444
79.617;-0.881116
79.618;-0.881788
79.619;-0.88246
79.62;-0.883131
79.621;-0.883802
79.622;-0.884473
79.623;-0.885143
79.624;-0.885814
79.625;-0.886484
79.626;-0.887154
79.627;-0.887823
79.628;-0.888493
79.629;-0.889162
79.63;-0.889831
79.631;-0.8905
79.632;-0.891168
79.633;-0.891836
79.634;-0.892504
79.635;-0.893172
79.636;-0.893839
79.637;-0.894507
79.638;-0.895174
79.639;-0.895841
79.64;-0.896507
79.641;-0.897173
79.642;-0.897839
79.643;-0.898505
79.644;-0.899171
79.645;-0.899836
79.646;-0.900501
79.647;-0.901166
79.648;-0.901831
79.649;-0.902495
79.65;-0.903159
79.651;-0.903823
79.652;-0.904487
79.653;-0.90515
79.654;-0.905813
79.655;-0.906476
79.656;-0.907139
79.657;-0.907801
79.658;-0.908464
79.659;-0.909126
79.66;-0.909787
79.661;-0.910449
79.662;-0.91111
79.663;-0.911771
79.664;-0.912432
79.665;-0.913092
79.666;-0.913752
79.667;-0.914412
79.668;-0.915072
79.669;-0.915732
79.67;-0.916391
79.671;-0.91705
79.672;-0.917709
79.673;-0.918367
79.674;-0.919026
79.675;-0.919684
79.676;-0.920341
79.677;-0.920999
79.678;-0.921656
79.679;-0.922313
79.68;-0.92297
79.681;-0.923627
79.682;-0.924283
79.683;-0.924939
79.684;-0.925595
79.685;-0.92625
79.686;-0.926906
79.687;-0.927561
79.688;-0.928216
79.689;-0.92887
79.69;-0.929525
79.691;-0.930179
79.692;-0.930833
79.693;-0.931486
79.694;-0.932139
79.695;-0.932793
79.696;-0.933445
79.697;-0.934098
79.698;-0.93475
79.699;-0.935402
79.7;-0.936054
79.701;-0.936706
79.702;-0.937357
79.703;-0.938008
79.704;-0.938659
79.705;-0.93931
79.706;-0.93996
79.707;-0.94061
79.708;-0.94126
79.709;-0.94191
79.71;-0.942559
79.711;-0.943208
79.712;-0.943857
79.713;-0.944506
79.714;-0.945154
79.715;-0.945802
79.716;-0.94645
79.717;-0.947097
79.718;-0.947745
79.719;-0.948392
79.72;-0.949039
79.721;-0.949685
79.722;-0.950332
79.723;-0.950978
79.724;-0.951623
79.725;-0.952269
79.726;-0.952914
79.727;-0.953559
79.728;-0.954204
79.729;-0.954849
79.73;-0.955493
79.731;-0.956137
79.732;-0.956781
79.733;-0.957424
79.734;-0.958068
79.735;-0.958711
79.736;-0.959353
79.737;-0.959996
79.738;-0.960638
79.739;-0.96128
79.74;-0.961922
79.741;-0.962563
79.742;-0.963205
79.743;-0.963846
79.744;-0.964486
79.745;-0.965127
79.746;-0.965767
79.747;-0.966407
79.748;-0.967047
79.749;-0.967686
79.75;-0.968325
79.751;-0.968964
79.752;-0.969603
79.753;-0.970241
79.754;-0.970879
79.755;-0.971517
79.756;-0.972155
79.757;-0.972792
79.758;-0.973429
79.759;-0.974066
79.76;-0.974703
79.761;-0.975339
79.762;-0.975975
79.763;-0.976611
79.764;-0.977247
79.765;-0.977882
79.766;-0.978517
79.767;-0.979152
79.768;-0.979786
79.769;-0.980421
79.77;-0.981055
79.771;-0.981688
79.772;-0.982322
79.773;-0.982955
79.774;-0.983588
79.775;-0.984221
79.776;-0.984853
79.777;-0.985485
79.778;-0.986117
79.779;-0.986749
79.78;-0.98738
79.781;-0.988011
79.782;-0.988642
79.783;-0.989273
79.784;-0.989903
79.785;-0.990533
79.786;-0.991163
79.787;-0.991793
79.788;-0.992422
79.789;-0.993051
79.79;-0.99368
79.791;-0.994308
79.792;-0.994937
79.793;-0.995565
79.794;-0.996192
79.795;-0.99682
79.796;-0.997447
79.797;-0.998074
79.798;-0.9987
79.799;-0.999327
79.8;-0.999953
79.801;-1.00058
79.802;-1.0012
79.803;-1.00183
79.804;-1.00245
79.805;-1.00308
79.806;-1.0037
79.807;-1.00433
79.808;-1.00495
79.809;-1.00558
79.81;-1.0062
79.811;-1.00682
79.812;-1.00745
79.813;-1.00807
79.814;-1.00869
79.815;-1.00931
79.816;-1.00993
79.817;-1.01056
79.818;-1.01118
79.819;-1.0118
79.82;-1.01242
79.821;-1.01304
79.822;-1.01366
79.823;-1.01428
79.824;-1.0149
79.825;-1.01552
79.826;-1.01614
79.827;-1.01676
79.828;-1.01738
79.829;-1.01799
79.83;-1.01861
79.831;-1.01923
79.832;-1.01985
79.833;-1.02047
79.834;-1.02108
79.835;-1.0217
79.836;-1.02232
79.837;-1.02293
79.838;-1.02355
79.839;-1.02416
79.84;-1.02478
79.841;-1.02539
79.842;-1.02601
79.843;-1.02662
79.844;-1.02724
79.845;-1.02785
79.846;-1.02847
79.847;-1.02908
79.848;-1.02969
79.849;-1.03031
79.85;-1.03092
79.851;-1.03153
79.852;-1.03214
79.853;-1.03276
79.854;-1.03337
79.855;-1.03398
79.856;-1.03459
79.857;-1.0352
79.858;-1.03581
79.859;-1.03642
79.86;-1.03703
79.861;-1.03764
79.862;-1.03825
79.863;-1.03886
79.864;-1.03947
79.865;-1.04008
79.866;-1.04068
79.867;-1.04129
79.868;-1.0419
79.869;-1.04251
79.87;-1.04312
79.871;-1.04372
79.872;-1.04433
79.873;-1.04494
79.874;-1.04554
79.875;-1.04615
79.876;-1.04675
79.877;-1.04736
79.878;-1.04796
79.879;-1.04857
79.88;-1.04917
79.881;-1.04978
79.882;-1.05038
79.883;-1.05098
79.884;-1.05159
79.885;-1.05219
79.886;-1.05279
79.887;-1.0534
79.888;-1.054
79.889;-1.0546
79.89;-1.0552
79.891;-1.0558
79.892;-1.05641
79.893;-1.05701
79.894;-1.05761
79.895;-1.05821
79.896;-1.05881
79.897;-1.05941
79.898;-1.06001
79.899;-1.06061
79.9;-1.0612
79.901;-1.0618
79.902;-1.0624
79.903;-1.063
79.904;-1.0636
79.905;-1.06419
79.906;-1.06479
79.907;-1.06539
79.908;-1.06599
79.909;-1.06658
79.91;-1.06718
79.911;-1.06777
79.912;-1.06837
79.913;-1.06897
79.914;-1.06956
79.915;-1.07015
79.916;-1.07075
79.917;-1.07134
79.918;-1.07194
79.919;-1.07253
79.92;-1.07312
79.921;-1.07372
79.922;-1.07431
79.923;-1.0749
79.924;-1.07549
79.925;-1.07609
79.926;-1.07668
79.927;-1.07727
79.928;-1.07786
79.929;-1.07845
79.93;-1.07904
79.931;-1.07963
79.932;-1.08022
79.933;-1.08081
79.934;-1.0814
79.935;-1.08199
79.936;-1.08258
79.937;-1.08317
79.938;-1.08376
79.939;-1.08434
79.94;-1.08493
79.941;-1.08552
79.942;-1.08611
79.943;-1.08669
79.944;-1.08728
79.945;-1.08787
79.946;-1.08845
79.947;-1.08904
79.948;-1.08962
79.949;-1.09021
79.95;-1.09079
79.951;-1.09138
79.952;-1.09196
79.953;-1.09255
79.954;-1.09313
79.955;-1.09371
79.956;-1.0943
79.957;-1.09488
79.958;-1.09546
79.959;-1.09604
79.96;-1.09663
79.961;-1.09721
79.962;-1.09779
79.963;-1.09837
79.964;-1.09895
79.965;-1.09953
79.966;-1.10011
79.967;-1.10069
79.968;-1.10127
79.969;-1.10185
79.97;-1.10243
79.971;-1.10301
79.972;-1.10359
79.973;-1.10416
79.974;-1.10474
79.975;-1.10532
79.976;-1.1059
79.977;-1.10647
79.978;-1.10705
79.979;-1.10763
79.98;-1.1082
79.981;-1.10878
79.982;-1.10936
79.983;-1.10993
79.984;-1.11051
79.985;-1.11108
79.986;-1.11166
79.987;-1.11223
79.988;-1.1128
79.989;-1.11338
79.99;-1.11395
79.991;-1.11452
79.992;-1.1151
79.993;-1.11567
79.994;-1.11624
79.995;-1.11681
79.996;-1.11738
79.997;-1.11796
79.998;-1.11853
79.999;-1.1191
80;-1.11967
80.001;-1.12024
80.002;-1.12081
80.003;-1.12138
80.004;-1.12195
80.005;-1.12251
80.006;-1.12308
80.007;-1.12365
80.008;-1.12422
80.009;-1.12479
80.01;-1.12535
80.011;-1.12592
80.012;-1.12649
80.013;-1.12706
80.014;-1.12762
80.015;-1.12819
80.016;-1.12875
80.017;-1.12932
80.018;-1.12988
80.019;-1.13045
80.02;-1.13101
80.021;-1.13158
80.022;-1.13214
80.023;-1.13271
80.024;-1.13327
80.025;-1.13383
80.026;-1.13439
80.027;-1.13496
80.028;-1.13552
80.029;-1.13608
80.03;-1.13664
80.031;-1.1372
80.032;-1.13776
80.033;-1.13833
80.034;-1.13889
80.035;-1.13945
80.036;-1.14001
80.037;-1.14057
80.038;-1.14112
80.039;-1.14168
80.04;-1.14224
80.041;-1.1428
80.042;-1.14336
80.043;-1.14392
80.044;-1.14447
80.045;-1.14503
80.046;-1.14559
80.047;-1.14614
80.048;-1.1467
80.049;-1.14726
80.05;-1.14781
80.051;-1.14837
80.052;-1.14892
80.053;-1.14948
80.054;-1.15003
80.055;-1.15059
80.056;-1.15114
80.057;-1.15169
80.058;-1.15225
80.059;-1.1528
80.06;-1.15335
80.061;-1.1539
80.062;-1.15446
80.063;-1.15501
80.064;-1.15556
80.065;-1.15611
80.066;-1.15666
80.067;-1.15721
80.068;-1.15776
80.069;-1.15831
80.07;-1.15886
80.071;-1.15941
80.072;-1.15996
80.073;-1.16051
80.074;-1.16106
80.075;-1.16161
80.076;-1.16215
80.077;-1.1627
80.078;-1.16325
80.079;-1.16379
80.08;-1.16434
80.081;-1.16489
80.082;-1.16543
80.083;-1.16598
80.084;-1.16652
80.085;-1.16707
80.086;-1.16761
80.087;-1.16816
80.088;-1.1687
80.089;-1.16925
80.09;-1.16979
80.091;-1.17033
80.092;-1.17088
80.093;-1.17142
80.094;-1.17196
80.095;-1.1725
80.096;-1.17305
80.097;-1.17359
80.098;-1.17413
80.099;-1.17467
80.1;-1.17521
80.101;-1.17575
80.102;-1.17629
80.103;-1.17683
80.104;-1.17737
80.105;-1.17791
80.106;-1.17845
80.107;-1.17899
80.108;-1.17952
80.109;-1.18006
80.11;-1.1806
80.111;-1.18114
80.112;-1.18167
80.113;-1.18221
80.114;-1.18275
80.115;-1.18328
80.116;-1.18382
80.117;-1.18435
80.118;-1.18489
80.119;-1.18542
80.12;-1.18596
80.121;-1.18649
80.122;-1.18703
80.123;-1.18756
80.124;-1.18809
80.125;-1.18863
80.126;-1.18916
80.127;-1.18969
80.128;-1.19022
80.129;-1.19075
80.13;-1.19129
80.131;-1.19182
80.132;-1.19235
80.133;-1.19288
80.134;-1.19341
80.135;-1.19394
80.136;-1.19447
80.137;-1.195
80.138;-1.19553
80.139;-1.19606
80.14;-1.19658
80.141;-1.19711
80.142;-1.19764
80.143;-1.19817
80.144;-1.19869
80.145;-1.19922
80.146;-1.19975
80.147;-1.20027
80.148;-1.2008
80.149;-1.20132
80.15;-1.20185
80.151;-1.20237
80.152;-1.2029
80.153;-1.20342
80.154;-1.20395
80.155;-1.20447
80.156;-1.20499
80.157;-1.20552
80.158;-1.20604
80.159;-1.20656
80.16;-1.20709
80.161;-1.20761
80.162;-1.20813
80.163;-1.20865
80.164;-1.20917
80.165;-1.20969
80.166;-1.21021
80.167;-1.21073
80.168;-1.21125
80.169;-1.21177
80.17;-1.21229
80.171;-1.21281
80.172;-1.21333
80.173;-1.21384
80.174;-1.21436
80.175;-1.21488
80.176;-1.2154
80.177;-1.21591
80.178;-1.21643
80.179;-1.21695
80.18;-1.21746
80.181;-1.21798
80.182;-1.21849
80.183;-1.21901
80.184;-1.21952
80.185;-1.22004
80.186;-1.22055
80.187;-1.22107
80.188;-1.22158
80.189;-1.22209
80.19;-1.2226
80.191;-1.22312
80.192;-1.22363
80.193;-1.22414
80.194;-1.22465
80.195;-1.22516
80.196;-1.22567
80.197;-1.22618
80.198;-1.2267
80.199;-1.22721
80.2;-1.22771
80.201;-1.22822
80.202;-1.22873
80.203;-1.22924
80.204;-1.22975
80.205;-1.23026
80.206;-1.23077
80.207;-1.23127
80.208;-1.23178
80.209;-1.23229
80.21;-1.23279
80.211;-1.2333
80.212;-1.23381
80.213;-1.23431
80.214;-1.23482
80.215;-1.23532
80.216;-1.23583
80.217;-1.23633
80.218;-1.23683
80.219;-1.23734
80.22;-1.23784
80.221;-1.23834
80.222;-1.23885
80.223;-1.23935
80.224;-1.23985
80.225;-1.24035
80.226;-1.24085
80.227;-1.24136
80.228;-1.24186
80.229;-1.24236
80.23;-1.24286
80.231;-1.24336
80.232;-1.24386
80.233;-1.24436
80.234;-1.24485
80.235;-1.24535
80.236;-1.24585
80.237;-1.24635
80.238;-1.24685
80.239;-1.24734
80.24;-1.24784
80.241;-1.24834
80.242;-1.24883
80.243;-1.24933
80.244;-1.24983
80.245;-1.25032
80.246;-1.25082
80.247;-1.25131
80.248;-1.2518
80.249;-1.2523
80.25;-1.25279
80.251;-1.25329
80.252;-1.25378
80.253;-1.25427
80.254;-1.25476
80.255;-1.25526
80.256;-1.25575
80.257;-1.25624
80.258;-1.25673
80.259;-1.25722
80.26;-1.25771
80.261;-1.2582
80.262;-1.25869
80.263;-1.25918
80.264;-1.25967
80.265;-1.26016
80.266;-1.26065
80.267;-1.26114
80.268;-1.26163
80.269;-1.26211
80.27;-1.2626
80.271;-1.26309
80.272;-1.26357
80.273;-1.26406
80.274;-1.26455
80.275;-1.26503
80.276;-1.26552
80.277;-1.266
80.278;-1.26649
80.279;-1.26697
80.28;-1.26746
80.281;-1.26794
80.282;-1.26842
80.283;-1.26891
80.284;-1.26939
80.285;-1.26987
80.286;-1.27035
80.287;-1.27084
80.288;-1.27132
80.289;-1.2718
80.29;-1.27228
80.291;-1.27276
80.292;-1.27324
80.293;-1.27372
80.294;-1.2742
80.295;-1.27468
80.296;-1.27516
80.297;-1.27564
80.298;-1.27611
80.299;-1.27659
80.3;-1.27707
80.301;-1.27755
80.302;-1.27802
80.303;-1.2785
80.304;-1.27898
80.305;-1.27945
80.306;-1.27993
80.307;-1.2804
80.308;-1.28088
80.309;-1.28135
80.31;-1.28183
80.311;-1.2823
80.312;-1.28278
80.313;-1.28325
80.314;-1.28372
80.315;-1.2842
80.316;-1.28467
80.317;-1.28514
80.318;-1.28561
80.319;-1.28608
80.32;-1.28655
80.321;-1.28703
80.322;-1.2875
80.323;-1.28797
80.324;-1.28844
80.325;-1.2889
80.326;-1.28937
80.327;-1.28984
80.328;-1.29031
80.329;-1.29078
80.33;-1.29125
80.331;-1.29172
80.332;-1.29218
80.333;-1.29265
80.334;-1.29312
80.335;-1.29358
80.336;-1.29405
80.337;-1.29451
80.338;-1.29498
80.339;-1.29544
80.34;-1.29591
80.341;-1.29637
80.342;-1.29684
80.343;-1.2973
80.344;-1.29776
80.345;-1.29823
80.346;-1.29869
80.347;-1.29915
80.348;-1.29961
80.349;-1.30007
80.35;-1.30054
80.351;-1.301
80.352;-1.30146
80.353;-1.30192
80.354;-1.30238
80.355;-1.30284
80.356;-1.3033
80.357;-1.30376
80.358;-1.30421
80.359;-1.30467
80.36;-1.30513
80.361;-1.30559
80.362;-1.30605
80.363;-1.3065
80.364;-1.30696
80.365;-1.30742
80.366;-1.30787
80.367;-1.30833
80.368;-1.30878
80.369;-1.30924
80.37;-1.30969
80.371;-1.31015
80.372;-1.3106
80.373;-1.31105
80.374;-1.31151
80.375;-1.31196
80.376;-1.31241
80.377;-1.31287
80.378;-1.31332
80.379;-1.31377
80.38;-1.31422
80.381;-1.31467
80.382;-1.31512
80.383;-1.31557
80.384;-1.31602
80.385;-1.31647
80.386;-1.31692
80.387;-1.31737
80.388;-1.31782
80.389;-1.31827
80.39;-1.31872
80.391;-1.31916
80.392;-1.31961
80.393;-1.32006
80.394;-1.3205
80.395;-1.32095
80.396;-1.3214
80.397;-1.32184
80.398;-1.32229
80.399;-1.32273
80.4;-1.32318
80.401;-1.32362
80.402;-1.32407
80.403;-1.32451
80.404;-1.32495
80.405;-1.3254
80.406;-1.32584
80.407;-1.32628
80.408;-1.32672
80.409;-1.32716
80.41;-1.32761
80.411;-1.32805
80.412;-1.32849
80.413;-1.32893
80.414;-1.32937
80.415;-1.32981
80.416;-1.33025
80.417;-1.33069
80.418;-1.33112
80.419;-1.33156
80.42;-1.332
80.421;-1.33244
80.422;-1.33288
80.423;-1.33331
80.424;-1.33375
80.425;-1.33419
80.426;-1.33462
80.427;-1.33506
80.428;-1.33549
80.429;-1.33593
80.43;-1.33636
80.431;-1.3368
80.432;-1.33723
80.433;-1.33766
80.434;-1.3381
80.435;-1.33853
80.436;-1.33896
80.437;-1.3394
80.438;-1.33983
80.439;-1.34026
80.44;-1.34069
80.441;-1.34112
80.442;-1.34155
80.443;-1.34198
80.444;-1.34241
80.445;-1.34284
80.446;-1.34327
80.447;-1.3437
80.448;-1.34413
80.449;-1.34456
80.45;-1.34498
80.451;-1.34541
80.452;-1.34584
80.453;-1.34627
80.454;-1.34669
80.455;-1.34712
80.456;-1.34755
80.457;-1.34797
80.458;-1.3484
80.459;-1.34882
80.46;-1.34925
80.461;-1.34967
80.462;-1.35009
80.463;-1.35052
80.464;-1.35094
80.465;-1.35136
80.466;-1.35179
80.467;-1.35221
80.468;-1.35263
80.469;-1.35305
80.47;-1.35347
80.471;-1.35389
80.472;-1.35431
80.473;-1.35473
80.474;-1.35515
80.475;-1.35557
80.476;-1.35599
80.477;-1.35641
80.478;-1.35683
80.479;-1.35725
80.48;-1.35766
80.481;-1.35808
80.482;-1.3585
80.483;-1.35892
80.484;-1.35933
80.485;-1.35975
80.486;-1.36016
80.487;-1.36058
80.488;-1.36099
80.489;-1.36141
80.49;-1.36182
80.491;-1.36224
80.492;-1.36265
80.493;-1.36306
80.494;-1.36348
80.495;-1.36389
80.496;-1.3643
80.497;-1.36471
80.498;-1.36513
80.499;-1.36554
80.5;-1.36595
80.501;-1.36636
80.502;-1.36677
80.503;-1.36718
80.504;-1.36759
80.505;-1.368
80.506;-1.36841
80.507;-1.36881
80.508;-1.36922
80.509;-1.36963
80.51;-1.37004
80.511;-1.37045
80.512;-1.37085
80.513;-1.37126
80.514;-1.37166
80.515;-1.37207
80.516;-1.37248
80.517;-1.37288
80.518;-1.37329
80.519;-1.37369
80.52;-1.37409
80.521;-1.3745
80.522;-1.3749
80.523;-1.3753
80.524;-1.37571
80.525;-1.37611
80.526;-1.37651
80.527;-1.37691
80.528;-1.37731
80.529;-1.37772
80.53;-1.37812
80.531;-1.37852
80.532;-1.37892
80.533;-1.37932
80.534;-1.37972
80.535;-1.38011
80.536;-1.38051
80.537;-1.38091
80.538;-1.38131
80.539;-1.38171
80.54;-1.3821
80.541;-1.3825
80.542;-1.3829
80.543;-1.38329
80.544;-1.38369
80.545;-1.38408
80.546;-1.38448
80.547;-1.38487
80.548;-1.38527
80.549;-1.38566
80.55;-1.38606
80.551;-1.38645
80.552;-1.38684
80.553;-1.38724
80.554;-1.38763
80.555;-1.38802
80.556;-1.38841
80.557;-1.3888
80.558;-1.38919
80.559;-1.38958
80.56;-1.38998
80.561;-1.39037
80.562;-1.39075
80.563;-1.39114
80.564;-1.39153
80.565;-1.39192
80.566;-1.39231
80.567;-1.3927
80.568;-1.39308
80.569;-1.39347
80.57;-1.39386
80.571;-1.39425
80.572;-1.39463
80.573;-1.39502
80.574;-1.3954
80.575;-1.39579
80.576;-1.39617
80.577;-1.39656
80.578;-1.39694
80.579;-1.39732
80.58;-1.39771
80.581;-1.39809
80.582;-1.39847
80.583;-1.39886
80.584;-1.39924
80.585;-1.39962
80.586;-1.4
80.587;-1.40038
80.588;-1.40076
80.589;-1.40114
80.59;-1.40152
80.591;-1.4019
80.592;-1.40228
80.593;-1.40266
80.594;-1.40304
80.595;-1.40342
80.596;-1.40379
80.597;-1.40417
80.598;-1.40455
80.599;-1.40493
80.6;-1.4053
80.601;-1.40568
80.602;-1.40605
80.603;-1.40643
80.604;-1.4068
80.605;-1.40718
80.606;-1.40755
80.607;-1.40793
80.608;-1.4083
80.609;-1.40867
80.61;-1.40905
80.611;-1.40942
80.612;-1.40979
80.613;-1.41016
80.614;-1.41054
80.615;-1.41091
80.616;-1.41128
80.617;-1.41165
80.618;-1.41202
80.619;-1.41239
80.62;-1.41276
80.621;-1.41313
80.622;-1.41349
80.623;-1.41386
80.624;-1.41423
80.625;-1.4146
80.626;-1.41497
80.627;-1.41533
80.628;-1.4157
80.629;-1.41607
80.63;-1.41643
80.631;-1.4168
80.632;-1.41716
80.633;-1.41753
80.634;-1.41789
80.635;-1.41826
80.636;-1.41862
80.637;-1.41898
80.638;-1.41935
80.639;-1.41971
80.64;-1.42007
80.641;-1.42043
80.642;-1.4208
80.643;-1.42116
80.644;-1.42152
80.645;-1.42188
80.646;-1.42224
80.647;-1.4226
80.648;-1.42296
80.649;-1.42332
80.65;-1.42368
80.651;-1.42403
80.652;-1.42439
80.653;-1.42475
80.654;-1.42511
80.655;-1.42547
80.656;-1.42582
80.657;-1.42618
80.658;-1.42653
80.659;-1.42689
80.66;-1.42725
80.661;-1.4276
80.662;-1.42796
80.663;-1.42831
80.664;-1.42866
80.665;-1.42902
80.666;-1.42937
80.667;-1.42972
80.668;-1.43008
80.669;-1.43043
80.67;-1.43078
80.671;-1.43113
80.672;-1.43148
80.673;-1.43183
80.674;-1.43218
80.675;-1.43253
80.676;-1.43288
80.677;-1.43323
80.678;-1.43358
80.679;-1.43393
80.68;-1.43428
80.681;-1.43463
80.682;-1.43497
80.683;-1.43532
80.684;-1.43567
80.685;-1.43602
80.686;-1.43636
80.687;-1.43671
80.688;-1.43705
80.689;-1.4374
80.69;-1.43774
80.691;-1.43809
80.692;-1.43843
80.693;-1.43877
80.694;-1.43912
80.695;-1.43946
80.696;-1.4398
80.697;-1.44015
80.698;-1.44049
80.699;-1.44083
80.7;-1.44117
80.701;-1.44151
80.702;-1.44185
80.703;-1.44219
80.704;-1.44253
80.705;-1.44287
80.706;-1.44321
80.707;-1.44355
80.708;-1.44389
80.709;-1.44423
80.71;-1.44456
80.711;-1.4449
80.712;-1.44524
80.713;-1.44557
80.714;-1.44591
80.715;-1.44625
80.716;-1.44658
80.717;-1.44692
80.718;-1.44725
80.719;-1.44759
80.72;-1.44792
80.721;-1.44825
80.722;-1.44859
80.723;-1.44892
80.724;-1.44925
80.725;-1.44959
80.726;-1.44992
80.727;-1.45025
80.728;-1.45058
80.729;-1.45091
80.73;-1.45124
80.731;-1.45157
80.732;-1.4519
80.733;-1.45223
80.734;-1.45256
80.735;-1.45289
80.736;-1.45322
80.737;-1.45355
80.738;-1.45387
80.739;-1.4542
80.74;-1.45453
80.741;-1.45485
80.742;-1.45518
80.743;-1.45551
80.744;-1.45583
80.745;-1.45616
80.746;-1.45648
80.747;-1.45681
80.748;-1.45713
80.749;-1.45745
80.75;-1.45778
80.751;-1.4581
80.752;-1.45842
80.753;-1.45875
80.754;-1.45907
80.755;-1.45939
80.756;-1.45971
80.757;-1.46003
80.758;-1.46035
80.759;-1.46067
80.76;-1.46099
80.761;-1.46131
80.762;-1.46163
80.763;-1.46195
80.764;-1.46227
80.765;-1.46259
80.766;-1.4629
80.767;-1.46322
80.768;-1.46354
80.769;-1.46386
80.77;-1.46417
80.771;-1.46449
80.772;-1.4648
80.773;-1.46512
80.774;-1.46543
80.775;-1.46575
80.776;-1.46606
80.777;-1.46637
80.778;-1.46669
80.779;-1.467
80.78;-1.46731
80.781;-1.46763
80.782;-1.46794
80.783;-1.46825
80.784;-1.46856
80.785;-1.46887
80.786;-1.46918
80.787;-1.46949
80.788;-1.4698
80.789;-1.47011
80.79;-1.47042
80.791;-1.47073
80.792;-1.47104
80.793;-1.47135
80.794;-1.47165
80.795;-1.47196
80.796;-1.47227
80.797;-1.47257
80.798;-1.47288
80.799;-1.47319
80.8;-1.47349
80.801;-1.4738
80.802;-1.4741
80.803;-1.47441
80.804;-1.47471
80.805;-1.47501
80.806;-1.47532
80.807;-1.47562
80.808;-1.47592
80.809;-1.47622
80.81;-1.47653
80.811;-1.47683
80.812;-1.47713
80.813;-1.47743
80.814;-1.47773
80.815;-1.47803
80.816;-1.47833
80.817;-1.47863
80.818;-1.47893
80.819;-1.47923
80.82;-1.47953
80.821;-1.47982
80.822;-1.48012
80.823;-1.48042
80.824;-1.48072
80.825;-1.48101
80.826;-1.48131
80.827;-1.4816
80.828;-1.4819
80.829;-1.48219
80.83;-1.48249
80.831;-1.48278
80.832;-1.48308
80.833;-1.48337
80.834;-1.48366
80.835;-1.48396
80.836;-1.48425
80.837;-1.48454
80.838;-1.48483
80.839;-1.48512
80.84;-1.48541
80.841;-1.48571
80.842;-1.486
80.843;-1.48629
80.844;-1.48658
80.845;-1.48686
80.846;-1.48715
80.847;-1.48744
80.848;-1.48773
80.849;-1.48802
80.85;-1.48831
80.851;-1.48859
80.852;-1.48888
80.853;-1.48917
80.854;-1.48945
80.855;-1.48974
80.856;-1.49002
80.857;-1.49031
80.858;-1.49059
80.859;-1.49088
80.86;-1.49116
80.861;-1.49144
80.862;-1.49173
80.863;-1.49201
80.864;-1.49229
80.865;-1.49257
80.866;-1.49285
80.867;-1.49314
80.868;-1.49342
80.869;-1.4937
80.87;-1.49398
80.871;-1.49426
80.872;-1.49454
80.873;-1.49482
80.874;-1.49509
80.875;-1.49537
80.876;-1.49565
80.877;-1.49593
80.878;-1.49621
80.879;-1.49648
80.88;-1.49676
80.881;-1.49704
80.882;-1.49731
80.883;-1.49759
80.884;-1.49786
